"year","inflation.Year","inflation.Forecast","rf_1y","severity_trend_factor.Year","severity_trend_factor.Forecast","discount_factor","trended_pure_premium.Year","trended_pure_premium.Forecast","trended_technical_premium.Year","trended_technical_premium.Forecast","pv_trended_technical_premium.Year","pv_trended_technical_premium.Forecast"
2175,2181,0.0212188672223312,0.0476661523947707,2182,1.02121886722233,0.954502536627899,5783986465617.98,2707019297.18042,9639977442696.63,4511698828.63404,9201382922089.66,4306427976.43231
2176,2182,0.0185319978553768,0.0479259363684886,4763306,1.04014409307957,0.910849234188877,12626442454444046,2757185772.99024,21044070757406748,4595309621.65039,19167975733600468,4185634249.74104
2177,2183,0.0158451284884223,0.0481857203422066,10403060304,1.05662530988088,0.868976953713419,27576150320505798656,2800873735.82972,45960250534176342016,4668122893.04953,39938398501094105088,4056491211.16205
2178,2184,0.0131582591214679,0.0484455043159245,22730686764240,1.0705286595026,0.828824149787735,6.02538884503052e+22,2837728358.21228,1.00423147417175e+23,4729547263.68713,8.32331297770487e+22,3919962989.70639
2179,2185,0.0104713897545134,0.0487052882896425,49689281266628640,1.08173858233963,0.79033085752765,1.31715000152367e+26,2867443317.86855,2.19525000253945e+26,4779072196.44759,1.73497381699458e+26,3777048227.20498
2180,2186,0.00778452038755896,0.0489650722633604,1.08670458130117e+20,1.09015939838786,0.75343867820341,2.88060705333227e+29,2889764988.83667,4.80101175555378e+29,4816274981.39445,3.61726795114347e+29,3628767855.84599
2181,2187,0.0050976510206045,0.0492248562370783,2.37770962388696e+23,1.09571665055767,0.718090763600025,6.302768232691e+32,2904496002.28132,1.05046137211517e+33,4840826670.46887,7.5432660883451e+32,3476152920.25236
2182,2188,0.00241078165365004,0.0494846402107963,5.20480636668855e+26,1.09835818415644,0.684231799196024,1.37967596613606e+36,2911498107.95672,2.2994599435601e+36,4852496846.59454,1.57336361436132e+36,3320232647.93841
2183,2189,-0.000276087713304417,0.0497444241845142,1.13985259430479e+30,1.09805494095698,0.651807986241569,3.02149036583797e+39,2910694279.1018,5.03581727639662e+39,4851157131.83634,3.28238591800859e+39,3162022961.04367
2184,2190,-0.00296295708025887,0.0500042081582322,2.4974170341218e+33,1.09480145129516,0.620767022814964,6.620085391551e+42,2902070016.87907,1.1033475652585e+43,4836783361.46512,6.84921783215658e+42,3002515607.29765
