"year","inflation.Year","inflation.Forecast","rf_1y","severity_trend_factor.Year","severity_trend_factor.Forecast","discount_factor","trended_pure_premium.Year","trended_pure_premium.Forecast","trended_technical_premium.Year","trended_technical_premium.Forecast","pv_trended_technical_premium.Year","pv_trended_technical_premium.Forecast"
2175,2181,0.0212188672223312,0.0476661523947707,2182,1.02121886722233,0.954502536627899,17110221599363.9,8007919853.17389,22179916888064.3,10380636846.7069,21170786931853.3,9908344201.99477
2176,2182,0.0185319978553768,0.0479259363684886,4763306,1.04014409307957,0.910849234188877,37351613751411312,8156322606.71894,48418758566644296,10573010786.4875,44102189160804064,9630418777.94288
2177,2183,0.0158451284884223,0.0481857203422066,10403060304,1.05662530988088,0.868976953713419,81575924433082302464,8285560586.41542,1.05746568709551e+20,10740541500.9089,91891331142872514560,9333283034.69235
2178,2184,0.0131582591214679,0.0484455043159245,22730686764240,1.0705286595026,0.828824149787735,1.78243394886285e+23,8394584139.5781,2.31056252630369e+23,10881868329.0827,1.91505002139506e+23,9019155265.95407
2179,2185,0.0104713897545134,0.0487052882896425,49689281266628640,1.08173858233963,0.79033085752765,3.89640061221419e+26,8482487101.93068,5.05088968249987e+26,10995816613.6138,3.99187397404768e+26,8690333173.45421
2180,2186,0.00778452038755896,0.0489650722633604,1.08670458130117e+20,1.09015939838786,0.75343867820341,8.52142813891243e+29,8548519195.71286,1.10462957356272e+30,11081413772.2204,8.32270645809493e+29,8349165745.16678
2181,2187,0.0050976510206045,0.0492248562370783,2.37770962388696e+23,1.09571665055767,0.718090763600025,1.86448847679404e+33,8592096563.31554,2.41692950695524e+33,11137902952.4461,1.73557475521692e+33,7998025236.02497
2182,2188,0.00241078165365004,0.0494846402107963,5.20480636668855e+26,1.09835818415644,0.684231799196024,4.08136527570215e+36,8612810232.07677,5.29065869072501e+36,11164754004.544,3.62003691488685e+36,7639279720.11013
2183,2189,-0.000276087713304417,0.0497444241845142,1.13985259430479e+30,1.09805494095698,0.651807986241569,8.93818995378771e+39,8610432340.99467,1.15865425326878e+40,11161671553.1412,7.55220095573351e+39,7275266658.1428
2184,2190,-0.00296295708025887,0.0500042081582322,2.4974170341218e+33,1.09480145129516,0.620767022814964,1.95835741887489e+43,8584919999.52584,2.53861146891189e+43,11128599999.3853,1.57588628364036e+43,6908267889.71705
