"test","stress_factor","mean_loss","variance_loss","VaR_95","VaR_99","TVaR_99"
"Frequency",0.85,351426147389.14,15364902458654111744,357908186331.752,360573425372.753,361927003241.679
"Frequency",1,413431790038.776,19918479916760522752,420840871419.691,424059328216.117,425510924103.737
"Frequency",1.15,475454247560.017,25171007234986344448,483645943772.905,487093303781.247,488949387593.35
"Frequency",1.3,537484713060.83,30679357518470676480,546665540062.756,550582650280.184,552493732620.025
"Frequency",1.5,620111688011.124,38862009294703796224,630341195658.169,634591505585.715,636644667867.036
"Severity",0.85,351415928900.685,14557931661576562688,357696690938.485,360282400909.877,361611165148.207
"Severity",1,413422472835.505,20277233187176734720,420901824321.285,424026532698.088,425645571253.409
"Severity",1.15,475460665663.475,26283100616476073984,483993347384.563,487453150104.342,489153968961.259
"Severity",1.3,537439132281.669,34030540512765448192,547103568164.98,551071238687.626,553056425074.67
"Severity",1.5,620043366037.591,45294336803594715136,631224660862.784,635785054055.613,638112930048.541
"Route Risk",0.9,362797840534.151,16294047678940225536,369530160769.654,372214089990.192,373563691930.181
"Route Risk",1,413416701604.023,20152342531604054016,420814920728.047,423851823409.46,425477863058.74
"Route Risk",1.1,466197982819.596,24485179651971129344,474327450780.513,477865935646.706,479518391466.768
"Route Risk",1.2,520850752609.557,2.9342713788209e+19,529735412260.486,533407764651.247,535133749833.128
"Route Risk",1.35,606956000094.273,38295258579957276672,617113405396.003,621383036056.602,623295420173.236
"Solar Radiation",0.85,379995646659.946,17377461311837825024,386886836398.86,389852447166.143,391310187085.658
"Solar Radiation",1,413406031670.629,20064965548952412160,420849653031.301,424057643640.204,425617106239.123
"Solar Radiation",1.15,448204869247.452,23195055213080518656,456205482841.601,459493302255.051,461213515295.851
"Solar Radiation",1.3,484223985274.705,26391505153800208384,492725542437.373,496194489007.335,497870240641.721
"Solar Radiation",1.45,521616515130.098,30857166807809257472,530828621300.56,534555933544.635,536449231181.819
"Debris Density",0.85,371024842618.406,16639437225301424128,377686286963.977,380610856317.064,382027684857.704
"Debris Density",1,413393259352.322,20063313104750710784,420736691170.399,423906738002.665,425500311047.754
"Debris Density",1.15,457908603902.029,24118017546871943168,466008994529.151,469586931285.493,471206362542.52
"Debris Density",1.3,504408602693.852,2.8202357553964e+19,513287554543.812,516994145339.218,518856309736.28
"Debris Density",1.45,553092986370.929,33857345574826340352,562648662523.847,566487194446.279,568483433909.94
"Claims Inflation",1,413436216367.881,20132003621699309568,420850904130.338,423806008483.92,425586611509.786
"Claims Inflation",1.05,434046444969.131,2.2097966632604e+19,441861177206.291,445000787640.911,446622637332.188
"Claims Inflation",1.1,454758283095.319,24254328489282367488,462882055223.373,466318178092.781,467916419765.952
"Claims Inflation",1.2,496106417933.916,28955638407605846016,505023238436.204,508695471181.008,510433863778.877
"Claims Inflation",1.3,537474920980.621,33918418961132437504,547101767967.643,551279594760.216,553056914120.786
"Claims Inflation",1.4,578773056492.599,39104399607080091648,589057697550.334,593493788997.957,595656312607.251
"Freq-Sev Dependence",0,413810986899.206,2.44043892516058e+23,1413292767235.66,2271204373487.93,2836522904290.54
"Freq-Sev Dependence",0.2,408525126152.946,2.42377858460451e+23,1375294253407.62,2347657017527.44,2901364703682.68
"Freq-Sev Dependence",0.4,409305820244.105,2.42437707266059e+23,1401966772460.47,2282530220869.67,2834147197404.18
"Freq-Sev Dependence",0.6,416271701483.462,2.52518295642652e+23,1422950700036.31,2310792453898.72,2908217176856.15
"Freq-Sev Dependence",0.8,419435138879.698,2.53284485162682e+23,1430446808261.6,2318180872392.39,2880118359901.79
"Catastrophe Probability",0,417920874471.114,2.48569783645497e+23,1418718429091.62,2283233436356.91,2866111706037.96
"Catastrophe Probability",0.005,425596924911.344,2.98164005247308e+23,1442089317829.62,2340628398285.16,3358548570254.53
"Catastrophe Probability",0.01,432436234482.578,3.54715370152263e+23,1457413426610.77,2445554776061.05,3840889844897.76
"Catastrophe Probability",0.02,457960987015.473,5.72872590623516e+23,1502047489848.57,2933746338619.34,5422563833101.13
"Catastrophe Probability",0.03,484109093252.207,7.06040494070576e+23,1583275203813.5,3234107606148.41,6147034186907.82
