"scenario","horizon","annual_technical_premium","expected_value","variance","sd","p95","p99","tail_mean_99","min","max","stream","p05","p01","downside_tail_mean_01"
"Best_Case","short_term_3y",19612342594.5248,36703566911.5157,2.25201732945843e+21,47455424657.8663,131834580105.378,219594725125.467,280655718272.913,391.045666866133,532534585443.05,"costs",NA,NA,NA
"Best_Case","short_term_3y",19612342594.5248,64083291569.292,1255071331521147392,1120299661.48399,65938006924.9774,66727804375.8872,67134217126.784,59607005775.9524,69059677415.6494,"returns",NA,NA,NA
"Best_Case","short_term_3y",19612342594.5248,27379724657.7763,2.25345278653914e+21,47470546516.1202,NA,NA,NA,-467828492086.054,67588246673.75,"net_revenue",-67795322270.6735,-155148783561.597,-216689933841.773
"Best_Case","long_term_10y",19612342594.5248,126512964095.08,2.67562500927599e+22,163573378313.098,454418600229.525,756917703454.885,967387907952.885,1347.88933541633,1835585327441.48,"costs",NA,NA,NA
"Best_Case","long_term_10y",19612342594.5248,221078801205.65,4469967262601485824,2114229709.04334,224573218414.835,226063109075.828,226796193549.118,211708321876.58,230101060469.933,"returns",NA,NA,NA
"Best_Case","long_term_10y",19612342594.5248,94565837110.5701,2.67660362014757e+22,163603289091.252,NA,NA,NA,-1614702046319.27,227815952470.803,"net_revenue",-233476975351.557,-534698948505.413,-746480693501.595
"Moderate_Case","short_term_3y",25637049143.1697,48199668359.2932,3.86902553724845e+21,62201491439.1002,173227289299.596,290899444192.02,366165491823.249,427.462920771367,919008587302.203,"costs",NA,NA,NA
"Moderate_Case","short_term_3y",25637049143.1697,83764791993.1736,2175643601325198848,1475006305.52049,86197537940.7699,87243974284.1615,87768939773.0678,77701217210.9218,89702231718.8755,"returns",NA,NA,NA
"Moderate_Case","short_term_3y",25637049143.1697,35565123633.8804,3.87219314863916e+21,62226948733.1587,NA,NA,NA,-834499190921.872,89011001105.6421,"net_revenue",-89418761689.1495,-206865853285.707,-282402775670.635
"Moderate_Case","long_term_10y",25637049143.1697,166138700558.305,4.59679477310185e+22,214401370636.987,597094497226.421,1002696850337.91,1262130240136.35,1473.41541158384,3167716660583.07,"costs",NA,NA,NA
"Moderate_Case","long_term_10y",25637049143.1697,289003974935.25,7756794280316392448,2785102202.84937,293603831534.007,295497597652.615,296499237779.448,277582215393.665,300698862913.156,"returns",NA,NA,NA
"Moderate_Case","long_term_10y",25637049143.1697,122865274376.945,4.59733535607441e+22,214413977064.799,NA,NA,NA,-2878587512930.25,298993010122.903,"net_revenue",-308135871222.907,-714257687640,-972981138672.255
"Worst_Case","short_term_3y",53837803200.6564,113712983984.8,4.3098151458162e+22,207600942816.168,388684531851.81,743977363112.713,1463988615448.77,4502.45221870724,11488317931486,"costs",NA,NA,NA
"Worst_Case","short_term_3y",53837803200.6564,175922720898.132,9545389712825231360,3089561411.07848,181063842636.163,183247315947.811,184311557000.772,163396635288.279,190858074877.755,"returns",NA,NA,NA
"Worst_Case","short_term_3y",53837803200.6564,62209736913.3315,4.31023599861622e+22,207611078669.136,NA,NA,NA,-11314588771403.4,185589174157.202,"net_revenue",-212971436507.585,-564352059009.307,-1288060663583.85
"Worst_Case","long_term_10y",53837803200.6564,391955547391.22,5.12049753732364e+23,715576518432.77,1339750775204.71,2564404207742,5046199994359.83,15519.4337721548,39598907579822.7,"costs",NA,NA,NA
"Worst_Case","long_term_10y",53837803200.6564,606900126282.607,33905401710442930176,5822834508.24793,616533077958.678,620449814909.317,622429853942.042,582052401761.058,631748688121.41,"returns",NA,NA,NA
"Worst_Case","long_term_10y",53837803200.6564,214944578891.387,5.12088261960301e+23,715603425061.885,NA,NA,NA,-38990024625528.7,626950341956.388,"net_revenue",-734366308381.498,-1947390137359.91,-4439393712253.29
