"metric","value"
"records_frequency",119314
"records_severity",26991
"total_exposure",59680.5754732281
"expected_claim_count_portfolio",49440.588585219
"var_claim_count_portfolio",216073.803762744
"theta_model",0.14881705054064
"theta_effective",14669.1750324132
"sev_shape",0.69782017689615
"sev_scale",11983024.9005332
"mean_severity",8361996.55584106
"expected_annual_cost",413430638181.031
"annual_pure_premium",413430638181.031
"annual_technical_premium",535928605049.485
"pure_premium_rate_per_exposure",6927390.27569348
"technical_premium_rate_per_exposure",8979950.35738043
"expense_ratio",0.12
"profit_ratio",0.07
"risk_ratio",0.05
"tail_threshold_95",44781147
"tail_probability",0.0500166722240747
"gpd_shape",0.214965660299185
"gpd_scale",32130474.6485718
"gold_platinum_severity_share",0.963868593377034
