"year","inflation","rf_1y","severity_trend_factor","discount_factor","premium_cashflow","return_cashflow","expected_cost_cashflow","expected_net_revenue","pv_expected_net_revenue","horizon_bucket"
2175,0.0212188672223314,0.0476661523947709,1.02121886722233,0.954502536627899,20363029777.153,21333657057.7301,15708622970.9466,5625034086.78344,5369109304.45319,"short_term"
2176,0.0185319978553772,0.0479259363684891,1.04014409307957,0.910849234188876,20740397401.3122,21734400367.4247,15999735138.1551,5734665229.26954,5223415432.40973,"short_term"
2177,0.0158451284884229,0.0481857203422073,1.05662530988089,0.868976953713418,21069031663.0369,22084258130.6331,16253252997.1999,5831005133.43323,5067009077.93811,"short_term"
2178,0.0131582591214686,0.0484455043159255,1.0705286595026,0.828824149787733,21346263441.0976,22380393938.7622,16467117511.7039,5913276427.05832,4901066307.11645,"long_term"
2179,0.0104713897545144,0.0487052882896437,1.08173858233963,0.790330857527648,21569788485.3919,22620351251.9195,16639551117.3023,5980800134.61722,4726810899.0935,"long_term"
2180,0.0077845203875601,0.0489650722633618,1.09015939838786,0.753438678203406,21737698943.6118,22802086943.2249,16769082042.2148,6033004901.01013,4545499238.21174,"long_term"
2181,0.00509765102060582,0.04922485623708,1.09571665055768,0.71809076360002,21848510146.8173,22923999917.7888,16854564970.4019,6069434947.38685,4358405175.98967,"long_term"
2182,0.00241078165365156,0.0494846402107982,1.09835818415644,0.684231799196018,21901182134.2389,22984954252.3428,16895197646.4128,6089756605.93,4166805119.14132,"long_term"
2183,-0.00027608771330271,0.0497444241845164,1.09805494095699,0.651807986241562,21895135486.9448,22984296394.1848,16890533089.9288,6093763304.256,3971963587.97983,"long_term"
2184,-0.00296295708025698,0.0500042081582345,1.09480145129517,0.620767022814955,21830261140.2306,22921866062.4353,16840487165.3207,6081378897.11455,3775119472.5715,"long_term"
