"department","occupation","occupation_model","loading_source","employees","premium_per_employee","total_premium","pure_premium_per_employee","total_pure_premium","occ_premium_loading","employment_mix_premium_loading","salary_loading","other_loading"
"Extraction Operations","Maintenance","Maintenance Staff","model",10316,486.201292691423,5015652.53540472,375.069568647669,3869217.67016935,1.943619,1.09180542477705,1.00003247154281,1.01901565410255
"Extraction Operations","Drilling operators","Drill Operator","model",2526,842.745586415124,2128775.3512846,650.118023805953,1642198.12813384,3.416825,1.07650266666667,1.00002997369439,1.01901565410255
"Extraction Operations","Freight operators",NA,"department_average",3553,587.810630395022,2088491.16979351,453.45391487616,1611121.759555,2.3498469203916,1.09179028088939,1.00002997369439,1.01901565410255
"Extraction Operations","Engineers","Engineer","model",2684,742.495355420904,1992857.53394971,572.782131324698,1537347.24047549,2.907023,1.114754,1.00004745876435,1.01901565410255
"Spacecraft Operations","Navigation officers",NA,"department_average",2842,496.425680505634,1410841.78399701,382.956953532918,1088363.66194055,1.943619,1.114754,1.00004246299888,1.01901565410255
"Spacecraft Operations","Security personel",NA,"department_average",2132,479.37630501509,1022030.28229217,369.804578154498,788423.360625389,1.943619,1.07648472514071,1.00002747585221,1.01901565410255
"Spacecraft Operations","Galleyhand",NA,"department_average",2132,445.313065496591,949407.455638731,343.527221954513,732400.037207021,1.943619,1,1.00001998236311,1.01901565410255
"Environmental & Safety","Safety Officer","Safety Officer","model",2132,434.549248307988,926458.99739263,335.22370583759,714696.940845743,1.701363,1.114754,1.00003996512551,1.01901565410255
"Environmental & Safety","Medical Personel",NA,"department_average",1421,425.619579868732,604805.422993468,328.335104470165,466564.183452104,1.701363,1.09181935116115,1.00006494414003,1.01901565410255
"Spacecraft Operations","Maintenance","Maintenance Staff","model",1137,496.420720700864,564430.359436883,382.95312739781,435417.705851309,1.943619,1.114754,1.00003247154281,1.01901565410255
"Exploration Operations","Field technician",NA,"department_average",842,622.218094508035,523907.635575766,479.996815763341,404157.318872734,2.568356,1.057377,1.00002747585221,1.01901565410255
"Extraction Operations","Robotics technician",NA,"department_average",711,600.178599372579,426726.984153903,462.994919515989,329189.387775868,2.3498469203916,1.114754,1.00003746725837,1.01901565410255
"Environmental & Safety","Environmental Scientists",NA,"department_average",711,425.623740929984,302618.479801219,328.338314431702,233448.54156094,1.701363,1.09183547960619,1.00005994828721,1.01901565410255
"Administration","IT",NA,"overall_average",568,502.0287816321,285152.347967033,387.279345830477,219974.668431711,2.01747672727273,1.0860655,1.00004246299888,1.01901565410255
"Spacecraft Operations","Steward",NA,"department_average",568,496.420720700864,281966.969358091,382.95312739781,217517.376361956,1.943619,1.114754,1.00003247154281,1.01901565410255
"Administration","HR",NA,"overall_average",426,515.288621719893,219512.952852675,397.508365326775,169338.563629206,2.01747672727273,1.114754,1.00003996512551,1.01901565410255
"Administration","Finance & Accounting",NA,"overall_average",426,511.807250384685,218029.888663876,394.822736011043,168194.485540704,2.01747672727273,1.10721148356808,1.00004995665644,1.01901565410255
"Exploration Operations","Scientist","Scientist","model",211,642.561213004524,135580.415943954,495.69007860349,104590.606585336,2.568356,1.09191197156398,1.00005994828721,1.01901565410255
"Exploration Operations","Geoligist",NA,"department_average",152,656.003140450661,99712.4773485005,506.05956549051,76921.0539545575,2.568356,1.114754,1.00005994828721,1.01901565410255
"Administration","Legal",NA,"overall_average",142,494.003564258246,70148.5061246709,381.088463856361,54114.5618676032,2.01747672727273,1.06869077464789,1.00005495245935,1.01901565410255
"Management","Director",NA,"department_average",111,358.058596361793,39744.5041961591,276.216631479098,30660.0460941799,1.401835,1.114754,1.00007493592053,1.01901565410255
"Management","Vice President",NA,"department_average",54,358.076483772079,19336.1301236923,276.230430338461,14916.4432382769,1.401835,1.114754,1.00012489632053,1.01901565410255
"Management","Executive","Executive","model",12,358.121206207369,4297.45447448843,276.264930502827,3315.17916603393,1.401835,1.114754,1.00024980824014,1.01901565410255
