"year","inflation","rf_1y","severity_trend_factor","discount_factor","trended_frequency","trended_severity","trended_pure_premium","trended_technical_premium","pv_trended_technical_premium","portfolio_trended_technical_premium","portfolio_pv_trended_technical_premium"
2175,0.0212188672223314,0.0476661523947709,1.02121886722233,0.954502536627899,0.0171314316082145,10339.1696309225,177.124777417878,229.606192949101,219.159693595391,19740656.6468797,18842506.844147
2176,0.0185319978553772,0.0479259363684891,1.04014409307957,0.910849234188876,0.0171314316082145,10530.7751003492,180.40725341312,233.861254424415,213.012344498928,20106490.4535234,18313981.4318177
2177,0.0158451284884229,0.0481857203422073,1.05662530988089,0.868976953713418,0.0171314316082145,10697.6365848969,183.265829523694,237.566816049233,206.440088113859,20425080.3782107,17748924.1264092
2178,0.0131582591214686,0.0484455043159255,1.0705286595026,0.828824149787733,0.0171314316082145,10838.3988590683,185.677288796678,240.692781773471,199.491990213442,20693838.878404,17151553.4142375
2179,0.0104713897545144,0.0487052882896437,1.08173858233963,0.790330857527648,0.0171314316082145,10951.8919578365,187.621588056229,243.21316970252,192.21887297301,20910532.1308169,16526238.790308
2180,0.0077845203875601,0.0489650722633618,1.09015939838786,0.753438678203406,0.0171314316082145,11037.1471840646,189.0821321336,245.106467580592,184.672692953027,21073310.594504,15877447.2796929
2181,0.00509765102060582,0.04922485623708,1.09571665055768,0.71809076360002,0.0171314316082145,11093.410708672,190.046006857449,246.355934815211,176.905921348852,21180734.9777636,15209690.1537919
2182,0.00241078165365156,0.0494846402107982,1.09835818415644,0.684231799196018,0.0171314316082145,11120.1544996849,190.50416628413,246.949845183132,168.970936880832,21231797.1050588,14527470.7333592
2183,-0.00027608771330271,0.0497444241845164,1.09805494095699,0.651807986241562,0.0171314316082145,11117.0843616575,190.451570424486,246.881665365075,160.919441141573,21225935.2667468,13835234.122312
2184,-0.00296295708025698,0.0500042081582345,1.09480145129517,0.620767022814955,0.0171314316082145,11084.1449178363,189.887270595451,246.150165586696,152.801905456662,21163043.7315631,13137319.6509451
